Database ID,Team,BibNum,First,Last,Class,Grade,JROTC,Branch,Reg5 School/Group
4,Xavier  JV,4,Carson,Doe_4,ISJVM,,Yes,Navy,Xavier  HS
8,Xavier  JV,8,Dylan,Doe_8,ISJVM,,Yes,Navy,Xavier  HS
15,Xavier  JV,15,Justin,Doe_15,ISJVM,,Yes,Navy,Xavier  HS
16,Xavier  JV,16,Alex,Doe_16,ISJVM,,Yes,Navy,Xavier  HS
19,Xavier  JV,19,Domanique,Doe_19,ISJVM,,Yes,Navy,Xavier  HS
10,Xavier  Varsity,10,Garrett,Doe_10,ISVM,,Yes,Navy,Xavier  HS
14,Xavier  Varsity,14,Stephen,Doe_14,ISVM,,Yes,Navy,Xavier  HS
21,Xavier  Varsity,21,Jordan,Doe_21,ISVM,,Yes,Navy,Xavier  HS
24,Xavier  Varsity,24,Zachary,Doe_24,ISVM,,Yes,Navy,Xavier  HS
17,Xavier  Varsity,17,Taylor,Doe_17,ISVF,,Yes,Navy,Xavier  HS
26,Westdale  Bears,26,Steven,Doe_26,ISVM,,Yes,Navy,Westdale  HS
28,Westdale  Bears,28,Tyler,Doe_28,ISVM,,Yes,Navy,Westdale  HS
34,Westdale  Bears,34,Christian,Doe_34,ISVM,,Yes,Navy,Westdale  HS
40,Westdale  Bears,40,Jacob,Doe_40,ISVM,,Yes,Navy,Westdale  HS
29,Westdale  Bears,29,Madison,Doe_29,ISVF,,Yes,Navy,Westdale  HS
25,Westdale  Bears JV,25,Anthony,Doe_25,ISJVM,,Yes,Navy,Westdale  HS
30,Westdale  Bears JV,30,Conner,Doe_30,ISJVM,,Yes,Navy,Westdale  HS
33,Westdale  Bears JV,33,Braden,Doe_33,ISJVM,,Yes,Navy,Westdale  HS
35,Westdale  Bears JV,35,Justin,Doe_35,ISJVM,,Yes,Navy,Westdale  HS
37,Westdale  Bears JV,37,Ethan,Doe_37,ISJVM,,Yes,Navy,Westdale  HS
42,Westdale  Bears Novice,42,Nathaniel,Doe_42,ISIM,,Yes,Navy,Westdale  HS
44,Sunnydale  JV,44,Jacob,Doe_44,ISJVM,,Yes,Navy,Sunnydale  HS
